Common Mistake ,Annual Cost
Credit card interest/fees,120 billion
Luxury spending,64.8 billion
Overdrafts,17 billion
Identity theft,6.9 billion
fraud,5.8 billion
New vehicle ownership,"10,728"
Car repairs/maintenance,"1,986"
Vehicle towing/impounds,6.4 billion
